ID,DATE,CURRENCY,price
US0003M Index,2011-04-29,,0.273
US0003M Index,2011-04-30,,0.273
US0003M Index,2011-05-01,,0.273
US0003M Index,2011-05-02,,0.273
US0003M Index,2011-05-03,,0.27225
US0003M Index,2011-05-04,,0.27025
US0003M Index,2011-05-05,,0.26825
US0003M Index,2011-05-06,,0.267
US0003M Index,2011-05-07,,0.267
US0003M Index,2011-05-08,,0.267
US0003M Index,2011-05-09,,0.26575
US0003M Index,2011-05-10,,0.264
US0003M Index,2011-05-11,,0.26225
US0003M Index,2011-05-12,,0.26075
US0003M Index,2011-05-13,,0.2605
US0003M Index,2011-05-14,,0.2605
US0003M Index,2011-05-15,,0.2605
US0003M Index,2011-05-16,,0.2605
US0003M Index,2011-05-17,,0.25975
US0003M Index,2011-05-18,,0.26
US0003M Index,2011-05-19,,0.2585
US0003M Index,2011-05-20,,0.2575
US0003M Index,2011-05-21,,0.2575
US0003M Index,2011-05-22,,0.2575
US0003M Index,2011-05-23,,0.25675
US0003M Index,2011-05-24,,0.255
US0003M Index,2011-05-25,,0.2545
US0003M Index,2011-05-26,,0.254
US0003M Index,2011-05-27,,0.25388
US0003M Index,2011-05-28,,0.25388
US0003M Index,2011-05-29,,0.25388
US0003M Index,2011-05-30,,0.25388
US0003M Index,2011-05-31,,0.25288
US0003M Index,2011-06-01,,0.25288
US0003M Index,2011-06-02,,0.252
US0003M Index,2011-06-03,,0.252
US0003M Index,2011-06-04,,0.252
US0003M Index,2011-06-05,,0.252
US0003M Index,2011-06-06,,0.25175
US0003M Index,2011-06-07,,0.25175
US0003M Index,2011-06-08,,0.25025
US0003M Index,2011-06-09,,0.2495
US0003M Index,2011-06-10,,0.2485
US0003M Index,2011-06-11,,0.2485
US0003M Index,2011-06-12,,0.2485
US0003M Index,2011-06-13,,0.247
US0003M Index,2011-06-14,,0.24525
US0003M Index,2011-06-15,,0.245
US0003M Index,2011-06-16,,0.2465
US0003M Index,2011-06-17,,0.2465
US0003M Index,2011-06-18,,0.2465
US0003M Index,2011-06-19,,0.2465
US0003M Index,2011-06-20,,0.2465
US0003M Index,2011-06-21,,0.2455
US0003M Index,2011-06-22,,0.2455
US0003M Index,2011-06-23,,0.2465
US0003M Index,2011-06-24,,0.24625
US0003M Index,2011-06-25,,0.24625
US0003M Index,2011-06-26,,0.24625
US0003M Index,2011-06-27,,0.24575
US0003M Index,2011-06-28,,0.24575
US0003M Index,2011-06-29,,0.24575
US0003M Index,2011-06-30,,0.24575
US0003M Index,2011-07-01,,0.24575
US0003M Index,2011-07-02,,0.24575
US0003M Index,2011-07-03,,0.24575
US0003M Index,2011-07-04,,0.24575
US0003M Index,2011-07-05,,0.24575
US0003M Index,2011-07-06,,0.24575
US0003M Index,2011-07-07,,0.24605
US0003M Index,2011-07-08,,0.24605
US0003M Index,2011-07-09,,0.24605
US0003M Index,2011-07-10,,0.24605
US0003M Index,2011-07-11,,0.24605
US0003M Index,2011-07-12,,0.249
US0003M Index,2011-07-13,,0.24925
US0003M Index,2011-07-14,,0.24975
US0003M Index,2011-07-15,,0.24975
US0003M Index,2011-07-16,,0.24975
US0003M Index,2011-07-17,,0.24975
US0003M Index,2011-07-18,,0.25125
US0003M Index,2011-07-19,,0.252
US0003M Index,2011-07-20,,0.253
US0003M Index,2011-07-21,,0.253
US0003M Index,2011-07-22,,0.253
US0003M Index,2011-07-23,,0.253
US0003M Index,2011-07-24,,0.253
US0003M Index,2011-07-25,,0.2521
US0003M Index,2011-07-26,,0.2526
US0003M Index,2011-07-27,,0.25285
US0003M Index,2011-07-28,,0.25395
US0003M Index,2011-07-29,,0.2555
US0003M Index,2011-07-30,,0.2555
US0003M Index,2011-07-31,,0.2555
US0003M Index,2011-08-01,,0.25722
US0003M Index,2011-08-02,,0.26444
US0003M Index,2011-08-03,,0.26828
US0003M Index,2011-08-04,,0.26939
US0003M Index,2011-08-05,,0.27161
US0003M Index,2011-08-06,,0.27161
US0003M Index,2011-08-07,,0.27161
US0003M Index,2011-08-08,,0.27478
US0003M Index,2011-08-09,,0.27839
US0003M Index,2011-08-10,,0.28061
US0003M Index,2011-08-11,,0.28617
US0003M Index,2011-08-12,,0.29006
US0003M Index,2011-08-13,,0.29006
US0003M Index,2011-08-14,,0.29006
US0003M Index,2011-08-15,,0.29172
US0003M Index,2011-08-16,,0.29283
US0003M Index,2011-08-17,,0.29589
US0003M Index,2011-08-18,,0.29778
US0003M Index,2011-08-19,,0.303
US0003M Index,2011-08-20,,0.303
US0003M Index,2011-08-21,,0.303
US0003M Index,2011-08-22,,0.30844
US0003M Index,2011-08-23,,0.31178
US0003M Index,2011-08-24,,0.31428
US0003M Index,2011-08-25,,0.319
US0003M Index,2011-08-26,,0.32278
US0003M Index,2011-08-27,,0.32278
US0003M Index,2011-08-28,,0.32278
US0003M Index,2011-08-29,,0.32278
US0003M Index,2011-08-30,,0.32556
US0003M Index,2011-08-31,,0.32722
US0003M Index,2011-09-01,,0.32944
US0003M Index,2011-09-02,,0.33056
US0003M Index,2011-09-03,,0.33056
US0003M Index,2011-09-04,,0.33056
US0003M Index,2011-09-05,,0.33278
US0003M Index,2011-09-06,,0.33561
US0003M Index,2011-09-07,,0.33683
US0003M Index,2011-09-08,,0.33683
US0003M Index,2011-09-09,,0.33794
US0003M Index,2011-09-10,,0.33794
US0003M Index,2011-09-11,,0.33794
US0003M Index,2011-09-12,,0.34289
US0003M Index,2011-09-13,,0.34711
US0003M Index,2011-09-14,,0.34911
US0003M Index,2011-09-15,,0.35022
US0003M Index,2011-09-16,,0.35133
US0003M Index,2011-09-17,,0.35133
US0003M Index,2011-09-18,,0.35133
US0003M Index,2011-09-19,,0.3525
US0003M Index,2011-09-20,,0.355
US0003M Index,2011-09-21,,0.35556
US0003M Index,2011-09-22,,0.35806
US0003M Index,2011-09-23,,0.36022
US0003M Index,2011-09-24,,0.36022
US0003M Index,2011-09-25,,0.36022
US0003M Index,2011-09-26,,0.36278
US0003M Index,2011-09-27,,0.36522
US0003M Index,2011-09-28,,0.36856
US0003M Index,2011-09-29,,0.37211
US0003M Index,2011-09-30,,0.37433
US0003M Index,2011-10-01,,0.37433
US0003M Index,2011-10-02,,0.37433
US0003M Index,2011-10-03,,0.37761
US0003M Index,2011-10-04,,0.38094
US0003M Index,2011-10-05,,0.38361
US0003M Index,2011-10-06,,0.38778
US0003M Index,2011-10-07,,0.39111
US0003M Index,2011-10-08,,0.39111
US0003M Index,2011-10-09,,0.39111
US0003M Index,2011-10-10,,0.39417
US0003M Index,2011-10-11,,0.3975
US0003M Index,2011-10-12,,0.40083
US0003M Index,2011-10-13,,0.40306
US0003M Index,2011-10-14,,0.40472
US0003M Index,2011-10-15,,0.40472
US0003M Index,2011-10-16,,0.40472
US0003M Index,2011-10-17,,0.40583
US0003M Index,2011-10-18,,0.40917
US0003M Index,2011-10-19,,0.41167
US0003M Index,2011-10-20,,0.41556
US0003M Index,2011-10-21,,0.41833
US0003M Index,2011-10-22,,0.41833
US0003M Index,2011-10-23,,0.41833
US0003M Index,2011-10-24,,0.42028
US0003M Index,2011-10-25,,0.42222
US0003M Index,2011-10-26,,0.42472
US0003M Index,2011-10-27,,0.42806
US0003M Index,2011-10-28,,0.42944
US0003M Index,2011-10-29,,0.42944
US0003M Index,2011-10-30,,0.42944
US0003M Index,2011-10-31,,0.42944
US0003M Index,2011-11-01,,0.43167
US0003M Index,2011-11-02,,0.43306
US0003M Index,2011-11-03,,0.435
US0003M Index,2011-11-04,,0.4375
US0003M Index,2011-11-05,,0.4375
US0003M Index,2011-11-06,,0.4375
US0003M Index,2011-11-07,,0.44139
US0003M Index,2011-11-08,,0.44417
US0003M Index,2011-11-09,,0.44917
US0003M Index,2011-11-10,,0.45278
US0003M Index,2011-11-11,,0.45722
US0003M Index,2011-11-12,,0.45722
US0003M Index,2011-11-13,,0.45722
US0003M Index,2011-11-14,,0.46056
US0003M Index,2011-11-15,,0.46556
US0003M Index,2011-11-16,,0.47111
US0003M Index,2011-11-17,,0.47944
US0003M Index,2011-11-18,,0.48778
US0003M Index,2011-11-19,,0.48778
US0003M Index,2011-11-20,,0.48778
US0003M Index,2011-11-21,,0.495
US0003M Index,2011-11-22,,0.50028
US0003M Index,2011-11-23,,0.50611
US0003M Index,2011-11-24,,0.51167
US0003M Index,2011-11-25,,0.51806
US0003M Index,2011-11-26,,0.51806
US0003M Index,2011-11-27,,0.51806
US0003M Index,2011-11-28,,0.52306
US0003M Index,2011-11-29,,0.52694
US0003M Index,2011-11-30,,0.52889
US0003M Index,2011-12-01,,0.52722
US0003M Index,2011-12-02,,0.52833
US0003M Index,2011-12-03,,0.52833
US0003M Index,2011-12-04,,0.52833
US0003M Index,2011-12-05,,0.5339
US0003M Index,2011-12-06,,0.53775
US0003M Index,2011-12-07,,0.54
US0003M Index,2011-12-08,,0.54
US0003M Index,2011-12-09,,0.54175
US0003M Index,2011-12-10,,0.54175
US0003M Index,2011-12-11,,0.54175
US0003M Index,2011-12-12,,0.5435
US0003M Index,2011-12-13,,0.54625
US0003M Index,2011-12-14,,0.55505
US0003M Index,2011-12-15,,0.55915
US0003M Index,2011-12-16,,0.56315
US0003M Index,2011-12-17,,0.56315
US0003M Index,2011-12-18,,0.56315
US0003M Index,2011-12-19,,0.56695
US0003M Index,2011-12-20,,0.56975
US0003M Index,2011-12-21,,0.57125
US0003M Index,2011-12-22,,0.57375
US0003M Index,2011-12-23,,0.57575
US0003M Index,2011-12-24,,0.57575
US0003M Index,2011-12-25,,0.57575
US0003M Index,2011-12-26,,0.57575
US0003M Index,2011-12-27,,0.57575
US0003M Index,2011-12-28,,0.57925
US0003M Index,2011-12-29,,0.581
US0003M Index,2011-12-30,,0.581
US0003M Index,2011-12-31,,0.581
US0003M Index,2012-01-01,,0.581
US0003M Index,2012-01-02,,0.581
US0003M Index,2012-01-03,,0.5825
US0003M Index,2012-01-04,,0.5825
US0003M Index,2012-01-05,,0.5825
US0003M Index,2012-01-06,,0.5815
US0003M Index,2012-01-07,,0.5815
US0003M Index,2012-01-08,,0.5815
US0003M Index,2012-01-09,,0.5805
US0003M Index,2012-01-10,,0.5795
US0003M Index,2012-01-11,,0.5765
US0003M Index,2012-01-12,,0.5715
US0003M Index,2012-01-13,,0.567
US0003M Index,2012-01-14,,0.567
US0003M Index,2012-01-15,,0.567
US0003M Index,2012-01-16,,0.5649
US0003M Index,2012-01-17,,0.5623
US0003M Index,2012-01-18,,0.5612
US0003M Index,2012-01-19,,0.5612
US0003M Index,2012-01-20,,0.5611
US0003M Index,2012-01-21,,0.5611
US0003M Index,2012-01-22,,0.5611
US0003M Index,2012-01-23,,0.5601
US0003M Index,2012-01-24,,0.5591
US0003M Index,2012-01-25,,0.5566
US0003M Index,2012-01-26,,0.5531
US0003M Index,2012-01-27,,0.5511
US0003M Index,2012-01-28,,0.5511
US0003M Index,2012-01-29,,0.5511
US0003M Index,2012-01-30,,0.54685
US0003M Index,2012-01-31,,0.54235
US0003M Index,2012-02-01,,0.5371
US0003M Index,2012-02-02,,0.5306
US0003M Index,2012-02-03,,0.527
US0003M Index,2012-02-04,,0.527
US0003M Index,2012-02-05,,0.527
US0003M Index,2012-02-06,,0.52325
US0003M Index,2012-02-07,,0.52
US0003M Index,2012-02-08,,0.51325
US0003M Index,2012-02-09,,0.51
US0003M Index,2012-02-10,,0.506
US0003M Index,2012-02-11,,0.506
US0003M Index,2012-02-12,,0.506
US0003M Index,2012-02-13,,0.5026
US0003M Index,2012-02-14,,0.4976
US0003M Index,2012-02-15,,0.4951
US0003M Index,2012-02-16,,0.4931
US0003M Index,2012-02-17,,0.4931
US0003M Index,2012-02-18,,0.4931
US0003M Index,2012-02-19,,0.4931
US0003M Index,2012-02-20,,0.4931
US0003M Index,2012-02-21,,0.4926
US0003M Index,2012-02-22,,0.4916
US0003M Index,2012-02-23,,0.4906
US0003M Index,2012-02-24,,0.4906
US0003M Index,2012-02-25,,0.4906
US0003M Index,2012-02-26,,0.4906
US0003M Index,2012-02-27,,0.4891
US0003M Index,2012-02-28,,0.4875
US0003M Index,2012-02-29,,0.48425
US0003M Index,2012-03-01,,0.4797
US0003M Index,2012-03-02,,0.47575
US0003M Index,2012-03-03,,0.47575
US0003M Index,2012-03-04,,0.47575
US0003M Index,2012-03-05,,0.47455
US0003M Index,2012-03-06,,0.47455
US0003M Index,2012-03-07,,0.47455
US0003M Index,2012-03-08,,0.47355
US0003M Index,2012-03-09,,0.47355
US0003M Index,2012-03-10,,0.47355
