ID,DATE,"TOTAL_RETURN_INDEX(DATES=RANGE('-10Y','0D'))"
IDUP LN Equity,2011-04-29,1.0
IDUP LN Equity,2011-04-30,1.0
IDUP LN Equity,2011-05-01,1.0
IDUP LN Equity,2011-05-02,1.0
IDUP LN Equity,2011-05-03,1.0
IDUP LN Equity,2011-05-04,0.9917993246502652
IDUP LN Equity,2011-05-05,0.985045827303425
IDUP LN Equity,2011-05-06,0.985769416304872
IDUP LN Equity,2011-05-07,0.985769416304872
IDUP LN Equity,2011-05-08,0.985769416304872
IDUP LN Equity,2011-05-09,0.9814278822961889
IDUP LN Equity,2011-05-10,0.9966232513265797
IDUP LN Equity,2011-05-11,0.9932465026531595
IDUP LN Equity,2011-05-12,0.9850458273034249
IDUP LN Equity,2011-05-13,0.9814278822961889
IDUP LN Equity,2011-05-14,0.9814278822961889
IDUP LN Equity,2011-05-15,0.9814278822961889
IDUP LN Equity,2011-05-16,0.9864930053063192
IDUP LN Equity,2011-05-17,0.9780511336227689
IDUP LN Equity,2011-05-18,0.9869753979739508
IDUP LN Equity,2011-05-19,0.990352146647371
IDUP LN Equity,2011-05-20,0.9845634346357935
IDUP LN Equity,2011-05-21,0.9845634346357935
IDUP LN Equity,2011-05-22,0.9845634346357935
IDUP LN Equity,2011-05-23,0.974433188615533
IDUP LN Equity,2011-05-24,0.9737095996140858
IDUP LN Equity,2011-05-25,0.9744331886155331
IDUP LN Equity,2011-05-26,0.9879401833092137
IDUP LN Equity,2011-05-27,0.9932465026531597
IDUP LN Equity,2011-05-28,0.9932465026531597
IDUP LN Equity,2011-05-29,0.9932465026531597
IDUP LN Equity,2011-05-30,0.9932465026531597
IDUP LN Equity,2011-05-31,1.0091654606849978
IDUP LN Equity,2011-06-01,1.000964785335263
IDUP LN Equity,2011-06-02,0.9819102749638207
IDUP LN Equity,2011-06-03,0.9782923299565848
IDUP LN Equity,2011-06-04,0.9782923299565848
IDUP LN Equity,2011-06-05,0.9782923299565848
IDUP LN Equity,2011-06-06,0.9794983116256634
IDUP LN Equity,2011-06-07,0.9804630969609262
IDUP LN Equity,2011-06-08,0.9799807042932949
IDUP LN Equity,2011-06-09,0.9630969609261939
IDUP LN Equity,2011-06-10,0.9500723589001447
IDUP LN Equity,2011-06-11,0.9500723589001447
IDUP LN Equity,2011-06-12,0.9500723589001447
IDUP LN Equity,2011-06-13,0.9493487698986975
IDUP LN Equity,2011-06-14,0.9594790159189581
IDUP LN Equity,2011-06-15,0.9512783405692233
IDUP LN Equity,2011-06-16,0.9503135552339605
IDUP LN Equity,2011-06-17,0.9616497829232996
IDUP LN Equity,2011-06-18,0.9616497829232996
IDUP LN Equity,2011-06-19,0.9616497829232996
IDUP LN Equity,2011-06-20,0.9729860106126389
IDUP LN Equity,2011-06-21,0.9775687409551376
IDUP LN Equity,2011-06-22,0.984322238301978
IDUP LN Equity,2011-06-23,0.9544138929088278
IDUP LN Equity,2011-06-24,0.9561022672455379
IDUP LN Equity,2011-06-25,0.9561022672455379
IDUP LN Equity,2011-06-26,0.9561022672455379
IDUP LN Equity,2011-06-27,0.9628557645923783
IDUP LN Equity,2011-06-28,0.9609261939218525
IDUP LN Equity,2011-06-29,0.9773275446213219
IDUP LN Equity,2011-06-30,0.9804630969609262
IDUP LN Equity,2011-07-01,0.992040520984081
IDUP LN Equity,2011-07-02,0.992040520984081
IDUP LN Equity,2011-07-03,0.992040520984081
IDUP LN Equity,2011-07-04,0.9966232513265798
IDUP LN Equity,2011-07-05,0.9987940183309212
IDUP LN Equity,2011-07-06,1.0079594790159188
IDUP LN Equity,2011-07-07,1.0238784370477567
IDUP LN Equity,2011-07-08,1.0149541726965747
IDUP LN Equity,2011-07-09,1.0149541726965747
IDUP LN Equity,2011-07-10,1.0149541726965747
IDUP LN Equity,2011-07-11,1.0115774240231545
IDUP LN Equity,2011-07-12,1.025566811384467
IDUP LN Equity,2011-07-13,1.0091654606849976
IDUP LN Equity,2011-07-14,0.9963820549927641
IDUP LN Equity,2011-07-15,0.9992764109985529
IDUP LN Equity,2011-07-16,0.9992764109985529
IDUP LN Equity,2011-07-17,0.9992764109985529
IDUP LN Equity,2011-07-18,0.9922817173178968
IDUP LN Equity,2011-07-19,1.0057887120115774
IDUP LN Equity,2011-07-20,1.0176073323685477
IDUP LN Equity,2011-07-21,1.028702363724071
IDUP LN Equity,2011-07-22,1.0313555233960439
IDUP LN Equity,2011-07-23,1.0313555233960439
IDUP LN Equity,2011-07-24,1.0313555233960439
IDUP LN Equity,2011-07-25,1.0265315967197295
IDUP LN Equity,2011-07-26,1.0270139893873607
IDUP LN Equity,2011-07-27,1.0136468885672931
IDUP LN Equity,2011-07-28,1.0061149965381497
IDUP LN Equity,2011-07-29,0.9961534619189601
IDUP LN Equity,2011-07-30,0.9961534619189601
IDUP LN Equity,2011-07-31,0.9961534619189601
IDUP LN Equity,2011-08-01,0.9869208200767844
IDUP LN Equity,2011-08-02,0.9667547865794005
IDUP LN Equity,2011-08-03,0.9390568610528734
IDUP LN Equity,2011-08-04,0.9242360412535913
IDUP LN Equity,2011-08-05,0.888277330920907
IDUP LN Equity,2011-08-06,0.888277330920907
IDUP LN Equity,2011-08-07,0.888277330920907
IDUP LN Equity,2011-08-08,0.849403049480167
IDUP LN Equity,2011-08-09,0.8343392654218802
IDUP LN Equity,2011-08-10,0.8581497628043335
IDUP LN Equity,2011-08-11,0.8899780807339392
IDUP LN Equity,2011-08-12,0.9086863286772952
IDUP LN Equity,2011-08-13,0.9086863286772952
IDUP LN Equity,2011-08-14,0.9086863286772952
IDUP LN Equity,2011-08-15,0.9286093979156744
IDUP LN Equity,2011-08-16,0.9383279682758594
IDUP LN Equity,2011-08-17,0.9470746816000261
IDUP LN Equity,2011-08-18,0.911601899785351
IDUP LN Equity,2011-08-19,0.8989677583171105
IDUP LN Equity,2011-08-20,0.8989677583171105
IDUP LN Equity,2011-08-21,0.8989677583171105
IDUP LN Equity,2011-08-22,0.8907069735109532
IDUP LN Equity,2011-08-23,0.8948373659140318
IDUP LN Equity,2011-08-24,0.9108730070083373
IDUP LN Equity,2011-08-25,0.9123307925623648
IDUP LN Equity,2011-08-26,0.9062566860872493
IDUP LN Equity,2011-08-27,0.9062566860872493
IDUP LN Equity,2011-08-28,0.9062566860872493
IDUP LN Equity,2011-08-29,0.9062566860872493
IDUP LN Equity,2011-08-30,0.9441591104919708
IDUP LN Equity,2011-08-31,0.954849537888174
IDUP LN Equity,2011-09-01,0.9577651089962298
IDUP LN Equity,2011-09-02,0.9339546116137766
IDUP LN Equity,2011-09-03,0.9339546116137766
IDUP LN Equity,2011-09-04,0.9339546116137766
IDUP LN Equity,2011-09-05,0.9001825796121337
IDUP LN Equity,2011-09-06,0.9169471134834528
IDUP LN Equity,2011-09-07,0.938813896793869
IDUP LN Equity,2011-09-08,0.9582510375142389
IDUP LN Equity,2011-09-09,0.9300671834697026
IDUP LN Equity,2011-09-10,0.9300671834697026
IDUP LN Equity,2011-09-11,0.9300671834697026
IDUP LN Equity,2011-09-12,0.9154893279294251
IDUP LN Equity,2011-09-13,0.9208345416275266
IDUP LN Equity,2011-09-14,0.9208345416275266
IDUP LN Equity,2011-09-15,0.9371131469808367
IDUP LN Equity,2011-09-16,0.938813896793869
IDUP LN Equity,2011-09-17,0.938813896793869
IDUP LN Equity,2011-09-18,0.938813896793869
IDUP LN Equity,2011-09-19,0.9295812549516932
IDUP LN Equity,2011-09-20,0.9402716823478968
IDUP LN Equity,2011-09-21,0.9186478632964852
IDUP LN Equity,2011-09-22,0.8678683331645187
IDUP LN Equity,2011-09-23,0.8642238692794493
IDUP LN Equity,2011-09-24,0.8642238692794493
